item_id,item_name,category,department,shelf_life_days,days_remaining,initial_stock,current_stock,base_price,dynamic_price,daily_sales,elasticity,restock_frequency_days,last_restock_date,next_restock_date,carbon_score,predicted_monthly_sales,predicted_daily_sales,days_until_restock,days_stock_lasts
WM1702EE,Del Monte Chicken,Perishable,Meat,4,0,438,854,4.6,3.36,44,0.32,1,2025-07-09,2025-07-11,4.51,976.73,32.56,2,5.1904174715001945
WM8697EA,Fresh Onions 12oz,Perishable,Produce,10,0,487,775,5.71,4.17,39,1.09,2,2025-07-06,2025-07-10,6.2,472.36,15.75,0,29.015873015873016
WMF9C8FB,Heinz Cereal 16oz,Non-Perishable,Grocery,507,349,421,0,4.07,4.07,21,0.73,12,2025-06-29,2025-07-11,4.25,407.58,13.59,5,8.462104393582438
WM3252B7,Sara Lee Rice,Perishable,Grocery,709,544,326,266,2.16,2.16,32,0.0,8,2025-07-07,2025-07-15,6.27,993.8,33.13,5,3.320253439589095
WM45C827,Canned Corn 16oz,Non-Perishable,Grocery,353,102,452,312,1.3,1.3,77,0.19,9,2025-07-07,2025-07-18,2.98,1964.07,65.47,8,4.139300365772768
WM94CDF1,Uncle Ben's Rice 12oz,Perishable,Grocery,468,380,63,0,7.02,7.02,42,0.0,13,2025-06-21,2025-07-04,4.94,1645.75,54.86,2,0.7655851172570894
WM41FEE9,Tyson Rolls 12oz,Perishable,Bakery,57,42,321,484,3.52,3.52,64,0.68,1,2025-07-09,2025-07-11,2.61,1122.05,37.4,1,4.385026559063649
WMAA4FB3,Uncle Ben's Toothpaste,Non-Perishable,Personal Care,493,164,105,0,10.95,10.95,37,3.12,8,2025-06-28,2025-07-06,3.04,874.66,29.16,4,1.2688614606863131
WM9C0CE0,Organic Milk 12oz,Perishable,Dairy,50,40,379,767,4.9,4.9,65,0.0,1,2025-07-09,2025-07-10,4.8,2038.74,67.96,0,5.341377352710079
WM764487,Barilla Cereal 12oz,Perishable,Grocery,674,342,311,75,1.59,1.59,9,0.23,8,2025-06-30,2025-07-08,6.29,147.36,4.91,2,23.2179233284672
WM740E47,Tyson Cheese,Perishable,Dairy,46,33,339,637,7.94,7.94,95,0.48,1,2025-07-10,2025-07-13,8.33,2017.07,67.24,3,1.9779893549292256
WMF6D0BA,Canned Ketchup 16oz,Perishable,Grocery,419,120,332,290,4.83,4.83,54,0.83,13,2025-07-08,2025-07-22,4.24,897.19,29.91,12,7.79003681673906
WM1C45B7,Heinz Toothpaste,Perishable,Personal Care,382,141,362,52,11.89,11.89,25,2.95,8,2025-06-28,2025-07-06,5.18,186.54,6.22,0,27.97427747093842
WM228DC9,Organic Milk 16oz,Perishable,Dairy,55,26,270,706,6.84,6.84,12,0.0,2,2025-07-10,2025-07-14,3.09,291.39,9.71,4,21.83316160320608
WMB2449E,Barilla Pasta 16oz,Non-Perishable,Grocery,498,74,383,167,4.96,4.96,62,0.71,8,2025-07-06,2025-07-14,5.28,1006.42,33.55,4,2.771982179280315
WME88ADE,Campbell's Muffins,Perishable,Bakery,53,24,311,197,5.77,5.77,82,0.62,2,2025-07-07,2025-07-11,0.41,1474.99,49.17,1,5.979255866348271
WM014F97,Heinz Pasta Organic,Non-Perishable,Grocery,367,236,410,0,5.79,5.79,88,0.6,9,2025-06-27,2025-07-06,3.62,1750.05,58.34,1,6.564963986943195
WM2235D4,Great Value Beans,Non-Perishable,Grocery,363,275,335,224,2.5,2.5,53,0.35,8,2025-07-06,2025-07-15,4.99,1255.44,41.85,5,4.205495971734232
WMC51D03,Heinz Rolls,Perishable,Bakery,7,0,391,631,2.49,2.02,6,0.46,1,2025-07-06,2025-07-08,6.89,197.74,6.59,1,38.23975632246984
WM0D0686,Tyson Pasta 12oz,Perishable,Grocery,558,396,488,194,9.29,9.29,146,1.25,7,2025-07-08,2025-07-15,7.63,1959.04,65.3,5,4.915773124016094
WME107C6,Great Value Rolls Organic,Perishable,Bakery,11,3,164,0,7.78,7.78,41,0.85,1,2025-07-06,2025-07-08,5.44,1954.7,65.16,0,0.5524861567945867
WM8AC09D,Uncle Ben's Milk,Perishable,Dairy,4,0,244,204,3.11,2.52,49,0.0,2,2025-07-06,2025-07-10,6.68,1453.44,48.45,3,1.3415892461599306
WM802A45,Kellogg's Cheese 16oz,Perishable,Dairy,17,14,147,0,9.58,9.58,66,0.74,2,2025-07-06,2025-07-10,1.67,1390.51,46.35,2,1.0787486870774512
WM810372,Barilla Cleaner,Perishable,Household,494,482,355,0,18.35,18.35,23,4.51,12,2025-06-26,2025-07-08,7.74,1280.18,42.67,5,7.05413669830115
WM7DDF39,Tyson Cereal,Non-Perishable,Grocery,712,375,92,0,3.29,3.29,56,0.6,7,2025-06-25,2025-07-02,8.4,1454.27,48.48,0,1.1551155224581255
WM9FB68D,Campbell's Sausage 12oz,Perishable,Meat,10,5,392,898,4.45,4.45,32,0.57,1,2025-07-10,2025-07-11,1.22,661.37,22.05,1,13.151927892704068
WM685FA1,Avocados,Perishable,Produce,11,0,237,212,8.0,7.13,20,0.87,1,2025-06-17,2025-06-18,7.72,586.51,19.55,0,10.84399019300808
WM1A0AAC,Campbell's TV,Non-Perishable,Electronics,477,271,478,0,85.59,85.59,244,25.55,7,2025-06-26,2025-07-03,4.89,1064.34,35.48,1,6.877113955695968
WMF71CE6,Avocados Organic,Perishable,Produce,4,0,131,0,4.88,4.39,29,1.08,1,2025-07-06,2025-07-08,5.99,1507.05,50.24,0,2.1695859147775094
WMA77823,Barilla Sausage Organic,Perishable,Meat,11,7,339,0,8.31,8.31,140,1.15,2,2025-07-06,2025-07-08,5.2,2765.71,92.19,0,1.3992840501548884
WMB1C0EE,Kellogg's Charger,Non-Perishable,Electronics,565,487,282,0,35.17,35.17,282,8.75,11,2025-07-06,2025-07-18,7.36,1489.3,49.64,11,3.706688200289745
WM5BD5C4,Uncle Ben's Bread 12oz,Perishable,Bakery,25,15,429,979,9.73,9.73,38,0.0,2,2025-07-09,2025-07-11,5.86,1082.78,36.09,1,8.672762501430908
WM160A2A,Barilla Rice Organic,Non-Perishable,Grocery,527,491,265,211,4.23,4.23,54,0.0,7,2025-07-09,2025-07-18,5.04,1667.53,55.58,8,3.99424240169708
WM62AD64,Great Value Cheese 16oz,Perishable,Dairy,14,2,379,709,7.63,6.87,24,0.61,1,2025-07-08,2025-07-10,1.73,503.99,16.8,0,5.357143100427132
WMB32CBC,Kellogg's Beans Organic,Non-Perishable,Grocery,326,15,141,0,9.44,9.44,115,1.72,9,2025-07-01,2025-07-10,8.73,2058.93,68.63,8,1.675652114269503
WM0E3967,Barilla Chicken 12oz,Perishable,Meat,13,7,162,211,3.21,3.21,43,0.3,1,2025-07-09,2025-07-11,2.79,1078.03,35.93,1,3.4789868894599905
WM842E94,Fresh Lettuce 12oz,Perishable,Produce,5,0,465,288,0.55,0.44,4,0.11,1,2025-06-26,2025-06-27,4.27,141.91,4.73,0,60.8879490145147
WM032C7B,Fresh Peppers,Perishable,Produce,12,6,402,189,0.75,0.75,77,0.13,2,2025-07-06,2025-07-10,6.61,2142.15,71.4,0,2.815125990258524
WM38AA92,Uncle Ben's Cereal Organic,Perishable,Grocery,698,647,210,0,7.44,7.44,32,1.34,12,2025-06-25,2025-07-07,4.34,1886.81,62.89,4,3.27556053425415
WMAB5161,Tyson Yogurt 12oz,Perishable,Dairy,37,10,253,6,6.74,6.74,67,0.53,2,2025-07-06,2025-07-10,6.58,1332.96,44.43,0,2.5208192489468155
WMA719E2,Del Monte Muffins,Perishable,Bakery,15,3,305,361,1.75,1.75,59,0.19,1,2025-07-10,2025-07-13,6.31,1610.74,53.69,3,1.3224064409768836
WMFB833A,Tyson Beef,Perishable,Meat,12,4,160,299,1.66,1.66,55,0.17,1,2025-07-10,2025-07-12,3.05,1512.95,50.43,2,2.6174895736903743
WM7613A3,Canned Spaghetti,Non-Perishable,Grocery,422,217,183,0,9.73,9.73,78,1.31,11,2025-06-25,2025-07-06,9.62,2172.6,72.42,4,1.0770505657572285
WM8B3A92,Fresh Peppers 12oz,Perishable,Produce,7,2,309,699,1.13,1.02,22,0.17,2,2025-07-10,2025-07-13,2.69,682.96,22.77,3,9.398330948519346
WMC81E9F,Great Value Trash Bags,Perishable,Household,518,60,488,742,9.9,9.9,23,1.96,7,2025-07-09,2025-07-17,7.1,197.75,6.59,7,55.8421838359877
WMA186E9,Organic Onions 12oz,Perishable,Produce,3,0,330,287,6.73,5.41,30,1.32,1,2025-06-27,2025-06-28,3.7,888.43,29.61,0,9.692671195003816
WMD2231B,Sara Lee Beans,Perishable,Grocery,717,557,370,0,8.26,8.26,40,0.87,13,2025-07-06,2025-07-21,4.87,2257.04,75.23,11,3.3497273528537512
WM8FD94D,Canned Flakes 16oz,Non-Perishable,Grocery,619,319,418,293,3.13,3.13,8,0.48,11,2025-06-30,2025-07-11,4.26,229.96,7.67,5,45.762711409202375
WM518D55,Uncle Ben's Chicken,Perishable,Meat,3,0,185,246,1.51,1.36,76,0.16,2,2025-07-06,2025-07-09,5.27,1733.31,57.78,3,2.371062701529312
WM740D52,Great Value Cheese,Perishable,Dairy,37,15,316,402,6.48,6.48,102,0.6,1,2025-07-09,2025-07-11,7.2,1909.58,63.65,1,4.681853776214581
WM79D34C,Fresh Onions,Perishable,Produce,7,1,487,1220,6.45,5.23,1,0.78,1,2025-07-08,2025-07-11,5.1,102.35,3.41,1,80.93841438504404
WM8002E2,Organic Carrots 12oz,Perishable,Produce,11,0,330,304,3.45,2.76,51,0.42,2,2025-07-06,2025-07-08,4.45,1037.37,34.58,1,2.45806811738412
WM5E6DDF,Uncle Ben's Cereal 12oz,Perishable,Grocery,609,542,87,0,4.91,4.91,22,0.58,7,2025-06-27,2025-07-04,4.81,2004.67,66.82,2,0.3292427431977987
WMCFC51F,Uncle Ben's Cereal Organic,Perishable,Grocery,712,666,417,433,4.98,4.98,45,0.68,13,2025-07-06,2025-07-19,3.06,753.04,25.1,9,8.964143290057796
WM8C239E,Fresh Lettuce,Perishable,Produce,3,0,194,207,3.17,2.56,57,0.71,1,2025-07-06,2025-07-09,5.6,949.45,31.65,2,4.170616164011495
WM8C239E,Fresh Lettuce,Perishable,Produce,3,0,194,129,3.17,2.56,89,0.71,1,2025-07-06,2025-07-09,5.6,1545.65,51.52,2,2.562111778477452
WM444511,Great Value Rolls,Perishable,Bakery,6,0,57,57,8.94,8.94,24,1.63,1,2025-07-06,2025-07-07,3.69,2324.6,77.49,1,0.3097173914263483
WM2C8ACF,Sara Lee Sauce 16oz,Perishable,Grocery,578,553,460,369,2.18,2.18,82,0.43,10,2025-07-08,2025-07-20,8.47,1728.78,57.63,10,5.691480026389788
WM86CB80,Kellogg's Rolls 12oz,Perishable,Bakery,32,0,202,176,8.84,7.49,28,1.35,1,2025-06-23,2025-06-24,3.21,810.49,27.02,0,6.513693449972901
WM148289,Uncle Ben's Cereal 12oz,Non-Perishable,Grocery,471,126,223,198,0.64,0.64,43,0.12,12,2025-07-09,2025-07-21,6.55,1153.51,38.45,11,5.201560364929112
WMFB3E3E,Del Monte Bagels,Perishable,Bakery,59,16,443,0,9.84,9.84,113,1.69,2,2025-07-06,2025-07-10,1.73,1842.28,61.41,1,2.2471910168196407
WM4B92AD,Heinz Trash Bags 16oz,Non-Perishable,Household,414,286,89,47,2.54,2.54,22,0.56,12,2025-07-06,2025-07-18,4.36,472.59,15.75,8,4.761904761904762
WMFBCF44,Canned Rice Organic,Perishable,Grocery,351,0,294,227,3.45,3.45,52,0.0,10,2025-06-21,2025-07-01,1.51,1557.7,51.92,0,4.3721110940981225
WM59C3A5,Kellogg's Muffins,Perishable,Bakery,20,1,157,325,3.87,3.13,7,0.44,2,2025-07-09,2025-07-11,2.16,107.99,3.6,1,9.444444694636788
WM6B5B47,Kellogg's Pasta Organic,Perishable,Grocery,457,57,314,168,7.28,7.28,40,1.4,11,2025-07-06,2025-07-19,1.85,537.44,17.91,9,3.9084310774081104
WM578594,Uncle Ben's Earbuds 12oz,Non-Perishable,Electronics,597,464,343,0,63.07,63.07,185,13.59,7,2025-06-27,2025-07-04,2.47,454.16,15.14,2,12.219286380768889
WM18FC9C,Great Value Cleaner,Perishable,Household,657,335,454,322,18.83,18.83,132,4.66,13,2025-07-09,2025-07-22,6.3,685.83,22.86,12,18.766403698420657
WM96C3AE,Organic Chicken,Perishable,Meat,13,2,370,838,0.67,0.6,54,0.05,1,2025-07-08,2025-07-10,3.87,1491.63,49.72,0,7.300884776504166
WME9C151,Kellogg's Bread 12oz,Perishable,Bakery,6,1,165,237,4.96,4.01,74,0.0,1,2025-07-10,2025-07-13,6.53,2073.51,69.12,3,1.5046295698410224
WM0B7F73,Sara Lee Toothpaste 16oz,Non-Perishable,Personal Care,470,248,419,44,5.91,5.91,12,0.89,9,2025-06-30,2025-07-09,5.61,237.56,7.92,3,15.02525238051316
WM302485,Uncle Ben's Muffins Organic,Perishable,Bakery,52,21,314,352,2.7,2.7,75,0.31,1,2025-07-08,2025-07-10,4.31,1805.44,60.18,0,2.010634752183499
WM96A39B,Kellogg's Butter 16oz,Perishable,Dairy,44,0,320,474,2.34,2.0,88,0.13,1,2025-07-06,2025-07-09,5.59,1878.19,62.61,3,3.86519721515526
WMD30B2B,Organic Charger,Perishable,Electronics,477,476,121,0,96.91,96.91,114,23.64,9,2025-06-28,2025-07-07,4.05,2693.91,89.8,5,1.2694877074145987
WMC1D1A9,Heinz Yogurt Organic,Perishable,Dairy,5,0,313,592,3.19,2.87,22,0.19,1,2025-07-06,2025-07-07,6.34,386.8,12.89,1,23.35143459914051
WM205196,Campbell's Cereal,Perishable,Grocery,622,11,207,0,6.04,6.04,39,0.79,9,2025-07-06,2025-07-17,4.57,1477.84,49.26,8,0.8526187866644808
WM0C2224,Barilla Chicken 16oz,Perishable,Meat,7,2,138,165,4.13,3.72,36,0.29,1,2025-07-09,2025-07-10,2.87,787.56,26.25,0,2.780952380952381
WM9C3267,Organic Cheese,Perishable,Dairy,48,31,272,531,9.12,9.12,18,0.58,1,2025-07-10,2025-07-13,4.74,298.97,9.97,3,6.218655801348019
WM38D5D7,Tyson Cream 12oz,Perishable,Dairy,34,21,441,1100,0.83,0.83,23,0.05,1,2025-07-09,2025-07-12,4.21,698.14,23.27,2,14.782982089939312
WMCFF4AF,Kellogg's Rolls 16oz,Perishable,Bakery,6,0,395,341,4.54,3.31,73,0.56,2,2025-07-06,2025-07-09,1.27,1325.86,44.2,0,5.656108499654563
WM73AC04,Tyson Rice 12oz,Perishable,Grocery,634,246,328,78,3.55,3.55,78,0.0,10,2025-07-06,2025-07-17,7.37,2227.77,74.26,7,1.9391327209475573
WMCEE35A,Heinz Bacon,Perishable,Meat,5,0,376,197,8.36,6.77,93,1.16,1,2025-07-06,2025-07-09,6.93,1159.68,38.66,1,2.095188833929137
WM521E79,Canned Rice Organic,Non-Perishable,Grocery,580,334,239,0,1.53,1.53,43,0.0,13,2025-06-22,2025-07-05,0.93,1962.4,65.41,2,1.9110226723991128
WM124B16,Sara Lee Cleaner 16oz,Non-Perishable,Household,431,44,436,0,18.93,18.93,235,3.04,10,2025-06-23,2025-07-03,6.26,2055.3,68.51,1,3.4301560746226256
WM30A8AC,Del Monte Rice 12oz,Non-Perishable,Grocery,674,21,153,10,6.15,6.15,60,0.0,8,2025-07-06,2025-07-14,5.23,1682.73,56.09,4,2.5494740526115374
WME6FAEC,Kellogg's Shampoo 16oz,Perishable,Personal Care,472,62,246,0,16.53,16.53,53,3.03,11,2025-06-26,2025-07-07,9.22,578.22,19.27,3,11.624286179492689
WM6B043C,Heinz Rolls 12oz,Perishable,Bakery,13,0,185,183,5.23,4.45,2,0.78,1,2025-06-27,2025-06-28,4.06,83.42,2.78,0,65.82733880695514
WM1877C7,Heinz Beans 12oz,Perishable,Grocery,654,47,398,664,6.03,6.03,24,0.82,10,2025-07-08,2025-07-20,3.58,386.59,12.89,10,30.100852572978464
WM88126C,Kellogg's Bagels,Perishable,Bakery,54,20,282,754,2.54,2.54,12,0.43,2,2025-07-10,2025-07-12,7.43,183.7,6.12,2,39.54248439955526
WM3C253E,Canned Beans 16oz,Perishable,Grocery,415,236,393,66,4.27,4.27,12,0.48,10,2025-06-27,2025-07-07,6.03,284.52,9.48,1,14.24050701674966
WMBBA0E0,Tyson Rice,Perishable,Grocery,589,406,405,488,7.12,7.12,31,0.0,10,2025-07-08,2025-07-18,5.29,1039.78,34.66,8,7.501442618137026
WMF62506,Fresh Potatoes,Perishable,Produce,3,0,380,395,8.93,6.52,63,1.6,2,2025-07-06,2025-07-08,2.08,633.08,21.1,0,9.620852906632033
WM0D71B6,Tyson Muffins,Perishable,Bakery,20,5,312,509,6.22,6.22,79,0.87,2,2025-07-09,2025-07-11,6.29,1219.75,40.66,1,6.738809666213988
WMBFA883,Barilla Bagels,Perishable,Bakery,27,13,190,0,8.25,8.25,47,1.03,1,2025-07-06,2025-07-09,3.71,1341.26,44.71,0,3.3549542176594125
WM28E24A,Heinz Yogurt Organic,Perishable,Dairy,43,6,379,722,9.62,9.62,44,0.63,1,2025-07-09,2025-07-10,4.71,879.26,29.31,0,7.062436157343836
WM6A2321,Uncle Ben's Rice,Non-Perishable,Grocery,707,426,208,0,2.97,2.97,12,0.0,10,2025-06-25,2025-07-05,3.11,786.06,26.2,1,2.633587709569925
WM19C533,Campbell's Beef,Perishable,Meat,12,8,61,0,4.37,4.37,25,0.45,1,2025-07-01,2025-07-02,2.71,1017.73,33.92,0,0.7370283416727359
WM3160DD,Kellogg's Bread Organic,Perishable,Bakery,54,8,446,814,5.85,5.85,30,0.0,1,2025-07-09,2025-07-12,5.07,1038.36,34.61,2,2.7448713760376617
WMA7AA50,Organic Apples,Perishable,Produce,14,9,337,463,2.92,2.92,86,0.44,2,2025-07-10,2025-07-14,3.48,1903.37,63.45,4,4.081954245637763
WM5175F7,Organic Onions,Perishable,Produce,5,1,111,0,7.76,7.76,111,1.81,1,2025-07-06,2025-07-09,3.73,2351.14,78.37,2,1.1994385186377914
WM2B4636,Del Monte Sausage 16oz,Perishable,Meat,11,1,127,198,1.41,1.14,33,0.08,1,2025-07-09,2025-07-11,5.89,887.74,29.59,1,3.717472099789077
WM22E7A4,Tyson Cereal 12oz,Perishable,Grocery,346,234,171,0,3.12,3.12,68,0.54,9,2025-07-06,2025-07-17,7.56,1360.64,45.35,8,2.535832499875928
WMF2A53C,Canned Rice,Perishable,Grocery,431,221,69,0,9.78,9.78,17,0.0,9,2025-07-06,2025-07-16,4.4,591.89,19.73,6,1.1150532443198615
WM39EC21,Organic Butter 12oz,Perishable,Dairy,49,3,224,252,2.47,2.47,75,0.17,2,2025-07-09,2025-07-12,3.74,2025.85,67.53,2,3.213386701060139
WM7F52C6,Kellogg's Croissants 12oz,Perishable,Bakery,39,0,333,246,1.54,1.25,87,0.3,2,2025-07-08,2025-07-12,7.02,1923.31,64.11,3,3.993136758115469
WM724333,Kellogg's Speaker 16oz,Perishable,Electronics,637,60,66,0,14.91,14.91,66,5.58,8,2025-07-06,2025-07-16,6.06,2239.09,74.64,9,0.1741693476192997
WM9478D6,Campbell's Cream Organic,Perishable,Dairy,17,3,366,705,4.26,4.26,44,0.26,1,2025-07-09,2025-07-10,6.22,1121.2,37.37,0,5.833556495341465
WM684390,Organic Sauce Organic,Non-Perishable,Grocery,708,704,220,0,6.68,6.68,2,0.92,9,2025-07-01,2025-07-10,2.93,863.65,28.79,6,4.376519485695614
WM11E90B,Great Value Bagels 16oz,Perishable,Bakery,39,31,119,275,4.18,4.18,5,0.83,1,2025-07-09,2025-07-10,4.93,132.94,4.43,0,16.704289586338906
WMC778A9,Del Monte Bread 12oz,Perishable,Bakery,23,10,300,410,5.82,5.82,7,0.0,2,2025-07-06,2025-07-10,4.37,255.74,8.52,0,17.4882619711865
WM430A00,Grapes,Perishable,Produce,3,0,121,154,6.58,5.92,42,1.15,2,2025-07-06,2025-07-09,5.56,453.48,15.12,3,4.960317497861329
WM077779,Grapes,Perishable,Produce,14,6,272,470,2.1,2.1,48,0.23,2,2025-07-09,2025-07-12,4.74,1285.5,42.85,2,4.830805306212927
WMD348E5,Sara Lee Beans,Perishable,Grocery,511,19,107,0,4.57,4.57,89,0.63,13,2025-06-25,2025-07-08,6.54,2041.48,68.05,6,1.3078618076226671
WMFAEF5C,Uncle Ben's Yogurt 16oz,Perishable,Dairy,13,0,193,409,1.37,1.0,9,0.13,2,2025-07-10,2025-07-13,4.01,309.58,10.32,3,9.011628173462274
WMEC5FA1,Sara Lee Sauce 12oz,Non-Perishable,Grocery,704,48,53,0,5.15,5.15,50,0.72,10,2025-07-01,2025-07-11,2.57,817.75,27.26,9,1.8341892729342404
WM0B7792,Del Monte Rolls 16oz,Perishable,Bakery,15,1,296,631,7.39,5.99,6,0.78,1,2025-07-10,2025-07-13,3.42,102.58,3.42,3,21.34502876359753
WM0BDB94,Barilla Cream,Perishable,Dairy,14,2,316,268,8.61,7.75,48,0.85,2,2025-07-08,2025-07-11,8.46,743.09,24.77,1,7.509083430061138
WM5F0346,Sara Lee Croissants 16oz,Perishable,Bakery,12,0,372,587,6.99,5.09,93,1.17,2,2025-07-10,2025-07-14,9.66,1232.48,41.08,4,7.78967832854608
WM9ED915,Campbell's Beef 12oz,Perishable,Meat,12,0,300,428,3.07,2.65,107,0.23,1,2025-07-06,2025-07-08,4.72,2108.38,70.28,2,3.343767844077232
WM4035D4,Fresh Peppers,Perishable,Produce,10,0,122,120,3.03,2.21,37,0.75,2,2025-07-09,2025-07-12,8.15,558.0,18.6,2,2.096774150545384
WM9ACB3E,Del Monte Cheese,Perishable,Dairy,27,15,238,314,0.87,0.87,55,0.06,1,2025-07-08,2025-07-11,1.83,1499.17,49.97,1,2.181308731984583
WM9A3587,Organic Cereal,Non-Perishable,Grocery,646,164,71,10,8.67,8.67,11,1.13,13,2025-06-25,2025-07-08,3.82,136.0,4.53,2,13.686533582439507
WMDB4660,Tyson Bagels,Perishable,Bakery,7,0,211,185,3.95,3.23,4,0.72,2,2025-06-18,2025-06-20,2.09,132.7,4.42,0,41.85520289744377
WM125208,Organic Sauce Organic,Perishable,Grocery,675,227,491,838,5.11,5.11,17,0.67,12,2025-07-06,2025-07-20,8.29,405.39,13.51,10,33.30865968736142
WMA99818,Barilla Muffins,Perishable,Bakery,24,7,120,0,4.47,4.47,58,0.67,2,2025-07-06,2025-07-09,6.81,1385.27,46.18,1,2.317020339820301
WMA8F231,Del Monte Cheese,Perishable,Dairy,25,8,326,468,1.54,1.54,61,0.11,1,2025-07-09,2025-07-10,5.13,1742.1,58.07,0,2.3936628333130345
WME299FD,Del Monte Bacon,Perishable,Meat,8,0,434,781,5.71,4.95,12,0.56,1,2025-07-06,2025-07-08,4.44,167.33,5.58,2,64.33691844238662
WM241BF8,Heinz Cereal,Perishable,Grocery,411,253,121,0,9.19,9.19,105,0.94,11,2025-06-21,2025-07-02,6.95,1472.24,49.07,0,2.139800298614535
WMD37A95,Campbell's Batteries,Perishable,Electronics,660,611,429,0,24.27,24.27,166,6.95,8,2025-06-24,2025-07-02,8.38,1821.06,60.7,0,2.7347610858903275
WMC573F2,Great Value Cereal 16oz,Perishable,Grocery,478,420,386,0,9.23,9.23,48,1.16,7,2025-06-28,2025-07-05,4.68,800.04,26.67,1,6.711661023169888
WMC4534E,Barilla Croissants Organic,Perishable,Bakery,26,5,60,84,9.07,9.07,13,1.45,1,2025-07-09,2025-07-11,1.93,122.26,4.08,1,4.4117647883801325
WM5308A0,Kellogg's Milk 12oz,Perishable,Dairy,44,2,435,823,2.93,2.64,71,0.0,2,2025-07-09,2025-07-11,7.11,2129.68,70.99,1,4.535850256227941
WMEE85FF,Heinz Bagels,Perishable,Bakery,47,39,398,1458,1.91,1.91,27,0.22,1,2025-07-10,2025-07-13,5.54,578.29,19.28,3,20.228215047219244
WMCACA85,Campbell's Beans,Perishable,Grocery,483,359,374,168,5.79,5.79,41,0.66,12,2025-06-29,2025-07-11,4.39,668.99,22.3,5,16.32287051360367
WM8155EF,Barilla Yogurt,Perishable,Dairy,10,3,105,9,1.5,1.5,29,0.12,2,2025-07-06,2025-07-10,6.0,912.61,30.42,0,2.4654832285305246
WM92579A,Campbell's Rolls,Perishable,Bakery,29,5,121,211,5.32,5.32,26,0.77,2,2025-07-10,2025-07-12,6.92,421.2,14.04,2,7.692307713207852
WMEEE7C3,Kellogg's Trash Bags 16oz,Non-Perishable,Household,410,3,397,0,7.51,7.51,90,1.83,13,2025-06-19,2025-07-02,5.04,886.66,29.56,0,3.044654994114384
WMA70361,Fresh Potatoes,Perishable,Produce,5,0,228,129,2.81,2.49,49,0.32,2,2025-06-25,2025-06-27,4.4,1464.82,48.83,0,2.641818455103132
WM767C08,Del Monte Toothpaste Organic,Non-Perishable,Personal Care,510,487,182,0,4.29,4.29,66,1.12,7,2025-06-25,2025-07-02,1.08,1444.17,48.14,0,1.371001263747253
WM7F3F6A,Organic Carrots 12oz,Perishable,Produce,4,0,210,21,4.32,3.15,110,0.7,2,2025-07-06,2025-07-08,3.58,1873.18,62.44,0,2.530429267697242
WM332D0C,Organic Onions,Perishable,Produce,8,0,311,0,4.99,4.49,138,1.24,2,2025-07-06,2025-07-09,6.21,2339.5,77.98,1,1.154142038030544
WM4C4D4E,Del Monte Cream 12oz,Perishable,Dairy,52,0,174,273,5.66,4.12,37,0.32,2,2025-07-09,2025-07-11,5.81,814.38,27.15,2,2.872928217161516
WM6F3611,Heinz Beef,Perishable,Meat,5,0,58,66,3.7,2.7,10,0.39,2,2025-07-06,2025-07-08,7.65,291.38,9.71,0,4.94335734412213
WMA288B5,Tyson Yogurt 16oz,Perishable,Dairy,45,0,397,610,8.59,6.02,35,0.6,2,2025-07-06,2025-07-09,2.15,559.87,18.66,0,18.59592726889139
WM802989,Uncle Ben's Cheese,Perishable,Dairy,58,28,473,807,8.55,8.55,57,0.75,1,2025-07-10,2025-07-13,6.29,939.32,31.31,3,4.726924385961353
WMC2250C,Sara Lee Pork,Perishable,Meat,3,0,406,417,2.67,2.4,83,0.21,1,2025-07-06,2025-07-07,4.22,1658.05,55.27,1,1.7007417988323177
WM993541,Canned Flakes 16oz,Perishable,Grocery,351,231,69,0,3.4,3.4,55,0.41,12,2025-06-23,2025-07-05,0.74,1385.65,46.19,3,1.1907339604941385
WMB31FDA,Canned Spaghetti,Non-Perishable,Grocery,333,209,253,0,3.97,3.97,99,0.47,9,2025-06-23,2025-07-02,1.76,1972.76,65.76,0,1.5054744036490224
WM2D8C5D,Heinz Trash Bags 16oz,Perishable,Household,352,155,104,0,10.57,10.57,52,1.93,11,2025-06-27,2025-07-08,0.23,606.52,20.22,6,2.5717112643844704
WM6A77A4,Sara Lee Pasta,Perishable,Grocery,434,428,340,412,2.37,2.37,9,0.38,8,2025-07-06,2025-07-14,6.07,129.99,4.33,4,25.86605126407
WMA7F884,Heinz Detergent 16oz,Perishable,Household,349,15,337,381,15.9,15.9,30,0.0,9,2025-07-06,2025-07-15,3.85,879.63,29.32,5,6.855388884450841
WM40162B,Campbell's Sauce,Perishable,Grocery,583,190,410,433,5.32,5.32,58,1.04,10,2025-07-08,2025-07-20,5.0,895.79,29.86,10,11.252511491360082
WMD45752,Organic Peppers,Perishable,Produce,5,0,295,207,2.66,2.15,126,0.57,2,2025-07-06,2025-07-08,6.93,2289.66,76.32,1,2.424004202564824
WMF08CA0,Uncle Ben's Bread,Perishable,Bakery,58,6,275,688,4.64,4.64,12,0.0,2,2025-07-09,2025-07-11,3.38,517.89,17.26,1,12.166859630082667
WM00089A,Organic Rice,Perishable,Grocery,562,95,112,0,8.79,8.79,22,0.0,13,2025-06-28,2025-07-11,6.96,865.4,28.85,8,1.9410744977309824
